LINEA,IMAGEN
LineaA,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/L%C3%ADnea_A_%28SBASE%29_bullet.svg/1024px-L%C3%ADnea_A_%28SBASE%29_bullet.svg.png
LineaB,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/L%C3%ADnea_B_%28SBASE%29_bullet.svg/1024px-L%C3%ADnea_B_%28SBASE%29_bullet.svg.png
LineaC,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/L%C3%ADnea_C_%28SBASE%29_bullet.svg/1200px-L%C3%ADnea_C_%28SBASE%29_bullet.svg.png
LineaD,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/L%C3%ADnea_D_%28SBASE%29_bullet.svg/1024px-L%C3%ADnea_D_%28SBASE%29_bullet.svg.png
LineaE,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/L%C3%ADnea_E_%28SBASE%29_bullet.svg/1200px-L%C3%ADnea_E_%28SBASE%29_bullet.svg.png
LineaH,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/L%C3%ADnea_H_%28SBASE%29_bullet.svg/1200px-L%C3%ADnea_H_%28SBASE%29_bullet.svg.png
